Zip Code,Municipality,State,Est. Mean Vaccination Rate,Measles Risk Level,Measles Cases per State
14901,Elmira,NY,71.41,Medium Risk (70–79%),9
14904,Elmira,NY,70.7,Medium Risk (70–79%),9
18954,Richboro,PA,75.29,Medium Risk (70–79%),134
38740,Duncan,MS,62.7,High Risk (60–69%),0
35111,Mc Calla,AL,69.08,High Risk (60–69%),1
12553,New Windsor,NY,75.23,Medium Risk (70–79%),9
16834,NA,NA,81.17,Low Risk (80–84%),5
48114,Brighton,MI,82.29,Low Risk (80–84%),13
50155,Macksburg,IA,63.3,High Risk (60–69%),1
35118,Mulga,AL,59.63,Very High Risk (<60%),1
19001,Abington,PA,60.32,High Risk (60–69%),134
19002,Ambler,PA,76.32,Medium Risk (70–79%),134
19006,Huntingdon Valley,PA,71.62,Medium Risk (70–79%),134
48108,Ann Arbor,MI,80.12,Low Risk (80–84%),13
12561,New Paltz,NY,76.8,Medium Risk (70–79%),9
30096,Duluth,GA,63.76,High Risk (60–69%),5
30097,Duluth,GA,76.14,Medium Risk (70–79%),5
19007,Bristol,PA,63.99,High Risk (60–69%),134
19013,Chester,PA,50.92,Very High Risk (<60%),134
19022,Crum Lynne,PA,66.11,High Risk (60–69%),134
19025,Dresher,PA,76.46,Medium Risk (70–79%),134
19027,Elkins Park,PA,66.57,High Risk (60–69%),134
30084,Tucker,GA,71.75,Medium Risk (70–79%),5
55087,Warsaw,MN,83.84,Low Risk (80–84%),17
60070,Prospect Heights,IL,65.42,High Risk (60–69%),4
16836,Frenchville,PA,74.62,Medium Risk (70–79%),134
16836,Lecontes Mills,PA,74.62,Medium Risk (70–79%),134
12565,Philmont,NY,66.78,High Risk (60–69%),9
12567,Pine Plains,NY,74.52,Medium Risk (70–79%),9
48118,Chelsea,MI,83.37,Low Risk (80–84%),13
32131,East Palatka,FL,65.53,High Risk (60–69%),141
19036,Glenolden,PA,63.83,High Risk (60–69%),134
19038,Glenside,PA,76.73,Medium Risk (70–79%),134
19041,Haverford,PA,77.53,Medium Risk (70–79%),134
19046,Jenkintown,PA,76.13,Medium Risk (70–79%),134
25873,NA,NA,79.25,Medium Risk (70–79%),5
25875,NA,NA,71.28,Medium Risk (70–79%),5
07823,Belvidere,NJ,64.38,High Risk (60–69%),1
21206,Baltimore,MD,66.87,High Risk (60–69%),11
16845,Karthaus,PA,78.75,Medium Risk (70–79%),134
16854,Millheim,PA,76.5,Medium Risk (70–79%),134
50156,Madrid,IA,77.14,Medium Risk (70–79%),1
48116,Brighton,MI,84.29,Low Risk (80–84%),13
19053,Feasterville Trevose,PA,75.5,Medium Risk (70–79%),134
19063,Media,PA,72.03,Medium Risk (70–79%),134
19072,Narberth,PA,81.12,Low Risk (80–84%),134
07825,Blairstown,NJ,70.4,Medium Risk (70–79%),1
21208,Pikesville,MD,71.67,Medium Risk (70–79%),11
16859,Moshannon,PA,90.02,Lowest Risk (85%+),134
16861,New Millport,PA,76.87,Medium Risk (70–79%),134
16863,Olanta,PA,75.94,Medium Risk (70–79%),134
19078,Ridley Park,PA,73.5,Medium Risk (70–79%),134
19079,Sharon Hill,PA,59.95,Very High Risk (<60%),134
19083,Havertown,PA,79.82,Medium Risk (70–79%),134
19096,Wynnewood,PA,75.54,Medium Risk (70–79%),134
46104,Arlington,IN,73.68,Medium Risk (70–79%),0
25922,Spanishburg,WV,83.95,Low Risk (80–84%),0
12577,Salisbury Mills,NY,76.1,Medium Risk (70–79%),9
12578,Salt Point,NY,77.18,Medium Risk (70–79%),9
12583,Tivoli,NY,76.12,Medium Risk (70–79%),9
12585,Verbank,NY,70.84,Medium Risk (70–79%),9
16911,NA,NA,88.74,Lowest Risk (85%+),5
04110,Cumberland Foreside,ME,72.11,Medium Risk (70–79%),5
04342,Dresden,ME,65.85,High Risk (60–69%),5
04347,Hallowell,ME,79.01,Medium Risk (70–79%),5
04475,Passadumkeag,ME,78.59,Medium Risk (70–79%),5
04539,Bristol,ME,67.89,High Risk (60–69%),5
04571,Trevett,ME,80.94,Low Risk (80–84%),5
46111,Brooklyn,IN,69.24,High Risk (60–69%),0
50123,Humeston,IA,59.15,Very High Risk (<60%),1
30067,Marietta,GA,71.68,Medium Risk (70–79%),5
48094,Washington,MI,81.5,Low Risk (80–84%),13
48095,Washington,MI,77.55,Medium Risk (70–79%),13
25938,Victor,WV,70.94,Medium Risk (70–79%),0
07834,Denville,NJ,79.66,Medium Risk (70–79%),1
16871,Pottersdale,PA,76.98,Medium Risk (70–79%),134
12586,Walden,NY,78.87,Medium Risk (70–79%),9
04626,Cutler,ME,70.26,Medium Risk (70–79%),5
04634,Franklin,ME,71.64,Medium Risk (70–79%),5
04664,Sullivan,ME,71.27,Medium Risk (70–79%),5
04674,Seal Cove,ME,84.43,Low Risk (80–84%),5
30068,Marietta,GA,83.21,Low Risk (80–84%),5
46112,Brownsburg,IN,80.66,Low Risk (80–84%),0
25971,Lerona,WV,69.81,High Risk (60–69%),0
25972,NA,NA,71.95,Medium Risk (70–79%),5
16901,Wellsboro,PA,74.16,Medium Risk (70–79%),134
16912,Blossburg,PA,81.25,Low Risk (80–84%),134
12481,Shokan,NY,75.02,Medium Risk (70–79%),9
12491,West Hurley,NY,65.59,High Risk (60–69%),9
12492,West Kill,NY,74.48,Medium Risk (70–79%),9
55069,Rush City,MN,76.24,Medium Risk (70–79%),17
30075,Roswell,GA,82.07,Low Risk (80–84%),5
21212,Baltimore,MD,75.34,Medium Risk (70–79%),11
07852,Ledgewood,NJ,74.13,Medium Risk (70–79%),1
07853,Long Valley,NJ,79.34,Medium Risk (70–79%),1
12603,Poughkeepsie,NY,77.56,Medium Risk (70–79%),9
16917,Covington,PA,74.7,Medium Risk (70–79%),134
16732,Gifford,PA,67.93,High Risk (60–69%),134
16733,Hazel Hurst,PA,71.43,Medium Risk (70–79%),134
12508,Beacon,NY,76.59,Medium Risk (70–79%),9
46120,Cloverdale,IN,73.07,Medium Risk (70–79%),0
48101,Allen Park,MI,79.12,Medium Risk (70–79%),13
55073,Scandia,MN,74.03,Medium Risk (70–79%),17
07856,Mount Arlington,NJ,75.37,Medium Risk (70–79%),1
25985,Sandstone,WV,75.89,Medium Risk (70–79%),0
07869,Randolph,NJ,77.78,Medium Risk (70–79%),1
21217,Baltimore,MD,62.33,High Risk (60–69%),11
16921,Gaines,PA,76.53,Medium Risk (70–79%),134
12719,Barryville,NY,79.08,Medium Risk (70–79%),9
12723,Callicoon,NY,69.17,High Risk (60–69%),9
12516,Copake,NY,70.46,Medium Risk (70–79%),9
16746,Roulette,PA,70.68,Medium Risk (70–79%),134
12531,Holmes,NY,78.24,Medium Risk (70–79%),9
30076,Roswell,GA,80.62,Low Risk (80–84%),5
38725,Benoit,MS,67.37,High Risk (60–69%),0
26032,Bethany,WV,70.56,Medium Risk (70–79%),0
07874,Stanhope,NJ,73.42,Medium Risk (70–79%),1
07882,Washington,NJ,73.32,Medium Risk (70–79%),1
62836,Ewing,IL,75.64,Medium Risk (70–79%),4
54646,Necedah,WI,64.9,High Risk (60–69%),2
65265,Mexico,MO,70.95,Medium Risk (70–79%),4
23874,Newsoms,VA,78.34,Medium Risk (70–79%),176
44506,Youngstown,OH,54.07,Very High Risk (<60%),13
28763,Otto,NC,63.26,High Risk (60–69%),22
28766,Penrose,NC,70.61,Medium Risk (70–79%),22
82640,NA,NA,72.69,Medium Risk (70–79%),5
29643,Fair Play,SC,66.78,High Risk (60–69%),670
28083,Kannapolis,NC,74.28,Medium Risk (70–79%),22
44656,Mineral City,OH,77.56,Medium Risk (70–79%),13
54110,Brillion,WI,65.05,High Risk (60–69%),2
54556,Prentice,WI,58.99,Very High Risk (<60%),2
38232,Hornbeak,TN,73.68,Medium Risk (70–79%),3
45206,Cincinnati,OH,63.25,High Risk (60–69%),13
65755,Squires,MO,73.45,Medium Risk (70–79%),4
65756,Stotts City,MO,77.47,Medium Risk (70–79%),4
62262,Mulberry Grove,IL,78.14,Medium Risk (70–79%),4
33897,Davenport,FL,50.49,Very High Risk (<60%),141
37810,Mohawk,TN,71.97,Medium Risk (70–79%),3
28089,NA,NA,64.44,High Risk (60–69%),5
54111,Cecil,WI,70.36,Medium Risk (70–79%),2
54112,Coleman,WI,63.82,High Risk (60–69%),2
62265,New Baden,IL,80.55,Low Risk (80–84%),4
23230,Richmond,VA,83.33,Low Risk (80–84%),176
23875,Prince George,VA,72.15,Medium Risk (70–79%),176
23878,Sedley,VA,82.37,Low Risk (80–84%),176
82643,Midwest,WY,89.3,Lowest Risk (85%+),2
45208,Cincinnati,OH,85.5,Lowest Risk (85%+),13
54106,Black Creek,WI,64.42,High Risk (60–69%),2
64667,Newtown,MO,72.53,Medium Risk (70–79%),4
37813,Lowland,TN,66.2,High Risk (60–69%),3
37813,Morristown,TN,66.2,High Risk (60–69%),3
62268,Oakdale,IL,71.93,Medium Risk (70–79%),4
64672,Powersville,MO,69.35,High Risk (60–69%),4
38233,Kenton,TN,71.96,Medium Risk (70–79%),3
28423,Bolton,NC,65.39,High Risk (60–69%),22
54981,Waupaca,WI,63.84,High Risk (60–69%),2
37811,Mooresburg,TN,72.45,Medium Risk (70–79%),3
58847,Keene,ND,70.07,Medium Risk (70–79%),38
44017,Berea,OH,75.76,Medium Risk (70–79%),13
58852,Tioga,ND,75.84,Medium Risk (70–79%),38
64673,Princeton,MO,68.39,High Risk (60–69%),4
68358,Firth,NE,68.26,High Risk (60–69%),1
62850,Johnsonville,IL,83.36,Low Risk (80–84%),4
24012,Roanoke,VA,74.9,Medium Risk (70–79%),176
24422,Clifton Forge,VA,82.65,Low Risk (80–84%),176
65759,Taneyville,MO,70.75,Medium Risk (70–79%),4
54107,Bonduel,WI,66.65,High Risk (60–69%),2
64668,Norborne,MO,74.29,Medium Risk (70–79%),4
64674,Purdin,MO,71.54,Medium Risk (70–79%),4
37814,Morristown,TN,69.86,High Risk (60–69%),3
54651,Ontario,WI,68.73,High Risk (60–69%),2
28512,Atlantic Beach,NC,56.2,Very High Risk (<60%),22
68789,Winnetoon,NE,50.92,Very High Risk (<60%),1
28772,Rosman,NC,81.2,Low Risk (80–84%),22
68102,Omaha,NE,67.32,High Risk (60–69%),1
29545,Green Sea,SC,68.58,High Risk (60–69%),670
68327,Chester,NE,39.74,Very High Risk (<60%),1
62817,Broughton,IL,75.14,Medium Risk (70–79%),4
66962,Palmer,KS,37.71,Very High Risk (<60%),1
44022,Chagrin Falls,OH,80.36,Low Risk (80–84%),13
64679,Spickard,MO,89.34,Lowest Risk (85%+),4
62272,Percy,IL,74.56,Medium Risk (70–79%),4
34482,Ocala,FL,58.05,Very High Risk (<60%),141
34484,Oxford,FL,54.11,Very High Risk (<60%),141
62846,Ina,IL,84.83,Low Risk (80–84%),4
68365,Grafton,NE,63.2,High Risk (60–69%),1
65762,Thornfield,MO,84.31,Low Risk (80–84%),4
67013,Belle Plaine,KS,75.19,Medium Risk (70–79%),1
44436,Lowellville,OH,72.96,Medium Risk (70–79%),13
44440,Mineral Ridge,OH,69.75,High Risk (60–69%),13
66085,Stilwell,KS,82.25,Low Risk (80–84%),1
34286,North Port,FL,62.95,High Risk (60–69%),141
64681,Sumner,MO,62.67,High Risk (60–69%),4
37819,Newcomb,TN,84.04,Low Risk (80–84%),3
62851,Keenes,IL,73.77,Medium Risk (70–79%),4
62853,Kell,IL,83.6,Low Risk (80–84%),4
38348,Lavinia,TN,82.93,Low Risk (80–84%),3
28774,Sapphire,NC,70.37,Medium Risk (70–79%),22
54986,Winneconne,WI,69.16,High Risk (60–69%),2
38134,Memphis,TN,67.29,High Risk (60–69%),3
66094,White Cloud,KS,73.02,Medium Risk (70–79%),1
66428,Goff,KS,66.44,High Risk (60–69%),1
62827,Crossville,IL,73.61,Medium Risk (70–79%),4
65258,Holliday,MO,76.95,Medium Risk (70–79%),4
66097,Winchester,KS,70.29,Medium Risk (70–79%),1
44471,Struthers,OH,65.9,High Risk (60–69%),13
34291,North Port,FL,64.83,High Risk (60–69%),141
34481,Ocala,FL,61.17,High Risk (60–69%),141
54653,Rockland,WI,65.99,High Risk (60–69%),2
62841,Freeman Spur,IL,76.73,Medium Risk (70–79%),4
62842,Geff,IL,78.23,Medium Risk (70–79%),4
65355,Warsaw,MO,74.02,Medium Risk (70–79%),4
67019,Burden,KS,88.71,Lowest Risk (85%+),1
24432,Deerfield,VA,65.82,High Risk (60–69%),176
65344,Miami,MO,81.71,Low Risk (80–84%),4
54636,Holmen,WI,72.92,Medium Risk (70–79%),2
66101,Kansas City,KS,58.21,Very High Risk (<60%),1
34292,Venice,FL,70.11,Medium Risk (70–79%),141
68123,Bellevue,NE,79.19,Medium Risk (70–79%),1
66442,Fort Riley,KS,89.51,Lowest Risk (85%+),1
62849,Iuka,IL,76.53,Medium Risk (70–79%),4
66449,Leonardville,KS,55.99,Very High Risk (<60%),1
65768,Vanzant,MO,84.49,Low Risk (80–84%),4
54102,Amberg,WI,61.88,High Risk (60–69%),2
23954,Meherrin,VA,83.07,Low Risk (80–84%),176
68349,Elmwood,NE,74.47,Medium Risk (70–79%),1
28405,Wilmington,NC,66.75,High Risk (60–69%),22
66102,Kansas City,KS,62.93,High Risk (60–69%),1
62838,Farina,IL,74.15,Medium Risk (70–79%),4
68355,Falls City,NE,69.69,High Risk (60–69%),1
68357,Filley,NE,80.91,Low Risk (80–84%),1
58838,Cartwright,ND,78.64,Medium Risk (70–79%),38
37806,Mascot,TN,70.26,Medium Risk (70–79%),3
54638,Kendall,WI,63.07,High Risk (60–69%),2
68350,Endicott,NE,75.39,Medium Risk (70–79%),1
38332,Enville,TN,85.23,Lowest Risk (85%+),3
65262,Kingdom City,MO,68.17,High Risk (60–69%),4
38220,Atwood,TN,78.9,Medium Risk (70–79%),3
66103,Kansas City,KS,73.55,Medium Risk (70–79%),1
67002,Andover,KS,75.7,Medium Risk (70–79%),1
54964,Pickett,WI,68.48,High Risk (60–69%),2
68780,Stuart,NE,64.36,High Risk (60–69%),1
82635,Edgerton,WY,74.89,Medium Risk (70–79%),2
54103,Armstrong Creek,WI,65.7,High Risk (60–69%),2
64658,Marceline,MO,71.7,Medium Risk (70–79%),4
44647,Massillon,OH,69.08,High Risk (60–69%),13
66436,Holton,KS,68.86,High Risk (60–69%),1
54550,Montreal,WI,69.04,High Risk (60–69%),2
68127,Omaha,NE,76.4,Medium Risk (70–79%),1
28409,Wilmington,NC,69.57,High Risk (60–69%),22
38222,Buchanan,TN,75.91,Medium Risk (70–79%),3
45176,Williamsburg,OH,72.17,Medium Risk (70–79%),13
68783,Verdigre,NE,73.14,Medium Risk (70–79%),1
62258,Mascoutah,IL,82.12,Low Risk (80–84%),4
23227,Richmond,VA,76.77,Medium Risk (70–79%),176
44651,Mechanicstown,OH,67.73,High Risk (60–69%),13
62832,Du Quoin,IL,78.14,Medium Risk (70–79%),4
62690,Virden,IL,77.13,Medium Risk (70–79%),4
34293,Venice,FL,68.39,High Risk (60–69%),141
68128,La Vista,NE,78.58,Medium Risk (70–79%),1
67004,Argonia,KS,78.02,Medium Risk (70–79%),1
28759,Mills River,NC,63.51,High Risk (60–69%),22
33890,Zolfo Springs,FL,52.2,Very High Risk (<60%),141
33896,Davenport,FL,57,Very High Risk (<60%),141
23960,Prospect,VA,79.14,Medium Risk (70–79%),176
38337,Gadsden,TN,68.66,High Risk (60–69%),3
44485,Warren,OH,57.69,Very High Risk (<60%),13
66105,Kansas City,KS,63.42,High Risk (60–69%),1
38225,Dresden,TN,73.99,Medium Risk (70–79%),3
68784,Wakefield,NE,51.05,Very High Risk (<60%),1
24413,Blue Grass,VA,70.91,Medium Risk (70–79%),176
68786,Wausa,NE,54.4,Very High Risk (<60%),1
29642,Easley,SC,67.48,High Risk (60–69%),670
62260,Millstadt,IL,82.81,Low Risk (80–84%),4
64660,Mendon,MO,79.6,Medium Risk (70–79%),4
54644,Mindoro,WI,58.75,Very High Risk (<60%),2
23963,Red House,VA,80.11,Low Risk (80–84%),176
34476,Ocala,FL,66.2,High Risk (60–69%),141
68130,Omaha,NE,85.42,Lowest Risk (85%+),1
44502,Youngstown,OH,50.4,Very High Risk (<60%),13
68132,Omaha,NE,79.24,Medium Risk (70–79%),1
54979,Van Dyne,WI,59.41,Very High Risk (<60%),2
65752,South Greenfield,MO,85.78,Lowest Risk (85%+),4
28071,Gold Hill,NC,69.35,High Risk (60–69%),22
33876,Sebring,FL,59.62,Very High Risk (<60%),141
28391,Stedman,NC,71.17,Medium Risk (70–79%),22
54530,Hawkins,WI,65.23,High Risk (60–69%),2
34241,Sarasota,FL,72.79,Medium Risk (70–79%),141
62642,Greenview,IL,65.48,High Risk (60–69%),4
44641,Louisville,OH,72.79,Medium Risk (70–79%),13
68340,Deshler,NE,82.82,Low Risk (80–84%),1
28741,Highlands,NC,65.43,High Risk (60–69%),22
62243,Freeburg,IL,81.06,Low Risk (80–84%),4
43963,Tiltonsville,OH,92.04,Lowest Risk (85%+),13
28075,Harrisburg,NC,72.29,Medium Risk (70–79%),22
62656,Lincoln,IL,69.92,High Risk (60–69%),4
68111,Omaha,NE,60.55,High Risk (60–69%),1
44423,Hanoverton,OH,70.71,Medium Risk (70–79%),13
34243,Sarasota,FL,61.14,High Risk (60–69%),141
44425,Hubbard,OH,71.98,Medium Risk (70–79%),13
65733,Protem,MO,76.71,Medium Risk (70–79%),4
65734,Purdy,MO,71.85,Medium Risk (70–79%),4
23223,Richmond,VA,72.2,Medium Risk (70–79%),176
43964,Toronto,OH,79.11,Medium Risk (70–79%),13
28395,Wade,NC,71.61,Medium Risk (70–79%),22
62671,New Holland,IL,51.59,Very High Risk (<60%),4
54519,Conover,WI,60.68,High Risk (60–69%),2
34251,Myakka City,FL,59.95,Very High Risk (<60%),141
45144,Manchester,OH,71.74,Medium Risk (70–79%),13
65735,Quincy,MO,83.51,Low Risk (80–84%),4
28745,Lake Junaluska,NC,82.05,Low Risk (80–84%),22
54020,Osceola,WI,75.89,Medium Risk (70–79%),2
37779,Luttrell,TN,70.52,Medium Risk (70–79%),3
54541,Laona,WI,65.54,High Risk (60–69%),2
68118,Omaha,NE,82.59,Low Risk (80–84%),1
44429,Lake Milton,OH,74.13,Medium Risk (70–79%),13
54520,Crandon,WI,62.97,High Risk (60–69%),2
44430,Leavittsburg,OH,64.07,High Risk (60–69%),13
45146,Martinsville,OH,63.49,High Risk (60–69%),13
24363,Mouth of Wilson,VA,81.36,Low Risk (80–84%),176
66952,Lebanon,KS,47.04,Very High Risk (<60%),1
64646,Humphreys,MO,81.04,Low Risk (80–84%),4
43968,Wellsville,OH,68.58,High Risk (60–69%),13
28401,Wilmington,NC,57.59,Very High Risk (<60%),22
44643,Magnolia,OH,79.46,Medium Risk (70–79%),13
68341,De Witt,NE,70.59,Medium Risk (70–79%),1
65237,Bunceton,MO,85.6,Lowest Risk (85%+),4
65239,Cairo,MO,76.79,Medium Risk (70–79%),4
68105,Omaha,NE,71.43,Medium Risk (70–79%),1
65327,NA,NA,78.04,Medium Risk (70–79%),5
24366,Rocky Gap,VA,89.33,Lowest Risk (85%+),176
68769,Plainview,NE,61.43,High Risk (60–69%),1
28746,Lake Lure,NC,65.07,High Risk (60–69%),22
62246,Greenville,IL,76.67,Medium Risk (70–79%),4
64649,Kidder,MO,68.52,High Risk (60–69%),4
54631,Gays Mills,WI,61.52,High Risk (60–69%),2
66427,Frankfort,KS,64.8,High Risk (60–69%),1
23839,Dendron,VA,86.6,Lowest Risk (85%+),176
28384,Saint Pauls,NC,63.78,High Risk (60–69%),22
66953,Linn,KS,82.83,Low Risk (80–84%),1
45150,Milford,OH,73.66,Medium Risk (70–79%),13
54952,Menasha,WI,72.44,Medium Risk (70–79%),2
29631,Clemson,SC,72.59,Medium Risk (70–79%),670
64650,Kingston,MO,60.72,High Risk (60–69%),4
38138,Germantown,TN,83.45,Low Risk (80–84%),3
62675,Petersburg,IL,69.34,High Risk (60–69%),4
66409,Berryton,KS,61.05,High Risk (60–69%),1
65329,Florence,MO,85.02,Lowest Risk (85%+),4
45152,Morrow,OH,75.78,Medium Risk (70–79%),13
66956,Mankato,KS,71.5,Medium Risk (70–79%),1
68771,Randolph,NE,74.38,Medium Risk (70–79%),1
62249,Highland,IL,80.04,Low Risk (80–84%),4
62253,Keyesport,IL,82.62,Low Risk (80–84%),4
64651,Laclede,MO,80.69,Low Risk (80–84%),4
34472,Ocala,FL,55.96,Very High Risk (<60%),141
44644,Malvern,OH,73.43,Medium Risk (70–79%),13
44627,Fredericksburg,OH,60.11,High Risk (60–69%),13
54621,Chaseburg,WI,66.71,High Risk (60–69%),2
82609,Casper,WY,80.24,Low Risk (80–84%),2
68774,Saint Helena,NE,76.65,Medium Risk (70–79%),1
54024,Saint Croix Falls,WI,80.3,Low Risk (80–84%),2
23225,Richmond,VA,74.1,Medium Risk (70–79%),176
58830,Alamo,ND,48.78,Very High Risk (<60%),38
54632,Genoa,WI,59.71,Very High Risk (<60%),2
68343,Dorchester,NE,72.7,Medium Risk (70–79%),1
68345,Du Bois,NE,61.36,High Risk (60–69%),1
38327,Crump,TN,73.11,Medium Risk (70–79%),3
34473,Ocala,FL,53.04,Very High Risk (<60%),141
66411,Blue Rapids,KS,65.46,High Risk (60–69%),1
44628,Glenmont,OH,71.81,Medium Risk (70–79%),13
24374,Speedwell,VA,75.52,Medium Risk (70–79%),176
66964,Republic,KS,68.24,High Risk (60–69%),1
43986,Jewett,OH,67.49,High Risk (60–69%),13
54025,Somerset,WI,77.01,Medium Risk (70–79%),2
23857,Gasburg,VA,72.76,Medium Risk (70–79%),176
54630,Galesville,WI,69.4,High Risk (60–69%),2
66412,Bremen,KS,65.91,High Risk (60–69%),1
65332,Green Ridge,MO,76.46,Medium Risk (70–79%),4
68329,Cook,NE,62.45,High Risk (60–69%),1
62814,Bluford,IL,76.67,Medium Risk (70–79%),4
66966,Scandia,KS,77.36,Medium Risk (70–79%),1
45159,New Vienna,OH,68.61,High Risk (60–69%),13
45162,Pleasant Plain,OH,68.17,High Risk (60–69%),13
28080,Iron Station,NC,64.97,High Risk (60–69%),22
28385,Salemburg,NC,64.59,High Risk (60–69%),22
38128,Memphis,TN,63.67,High Risk (60–69%),3
68112,Omaha,NE,67.83,High Risk (60–69%),1
44446,Niles,OH,69.08,High Risk (60–69%),13
44632,Hartville,OH,73.06,Medium Risk (70–79%),13
34470,Ocala,FL,61.41,High Risk (60–69%),141
62816,Bonnie,IL,80.44,Low Risk (80–84%),4
45168,Russellville,OH,75.46,Medium Risk (70–79%),13
68778,Springview,NE,76.42,Medium Risk (70–79%),1
65240,Centralia,MO,75.34,Medium Risk (70–79%),4
28386,Shannon,NC,63.54,High Risk (60–69%),22
38133,Memphis,TN,74.35,Medium Risk (70–79%),3
62666,Middletown,IL,81.56,Low Risk (80–84%),4
62667,Modesto,IL,70.08,Medium Risk (70–79%),4
54624,De Soto,WI,71.9,Medium Risk (70–79%),2
65334,Hughesville,MO,76.5,Medium Risk (70–79%),4
66414,Carbondale,KS,60.79,High Risk (60–69%),1
66968,Washington,KS,53.9,Very High Risk (<60%),1
65744,Rueter,MO,77.23,Medium Risk (70–79%),4
68779,Stanton,NE,68.32,High Risk (60–69%),1
45174,Terrace Park,OH,76.31,Medium Risk (70–79%),13
44432,Lisbon,OH,65.06,High Risk (60–69%),13
38125,Memphis,TN,73.38,Medium Risk (70–79%),3
68107,Omaha,NE,59.86,Very High Risk (<60%),1
28398,Warsaw,NC,58.85,Very High Risk (<60%),22
44455,Rogers,OH,66.47,High Risk (60–69%),13
44633,Holmesville,OH,68.36,High Risk (60–69%),13
54626,Eastman,WI,70.72,Medium Risk (70–79%),2
54963,Omro,WI,72.84,Medium Risk (70–79%),2
62238,Cutler,IL,85.55,Lowest Risk (85%+),4
54014,Hager City,WI,71.92,Medium Risk (70–79%),2
38126,Memphis,TN,55.17,Very High Risk (<60%),3
66079,Rantoul,KS,74.55,Medium Risk (70–79%),1
28387,Southern Pines,NC,74.12,Medium Risk (70–79%),22
68066,Wahoo,NE,70.07,Medium Risk (70–79%),1
62634,Elkhart,IL,58.73,Very High Risk (<60%),4
34239,Sarasota,FL,69.67,High Risk (60–69%),141
44412,Diamond,OH,74.91,Medium Risk (70–79%),13
38313,Beech Bluff,TN,81.42,Low Risk (80–84%),3
66416,Circleville,KS,68.22,High Risk (60–69%),1
66417,Corning,KS,53.89,Very High Risk (<60%),1
28465,Oak Island,NC,68.21,High Risk (60–69%),22
28054,Gastonia,NC,66.84,High Risk (60–69%),22
54015,Hammond,WI,74.77,Medium Risk (70–79%),2
33873,Wauchula,FL,61.33,High Risk (60–69%),141
23843,Dolphin,VA,80.4,Low Risk (80–84%),176
44443,New Springfield,OH,60.02,High Risk (60–69%),13
34275,Nokomis,FL,61.22,High Risk (60–69%),141
54511,Argonne,WI,67.84,High Risk (60–69%),2
65203,Columbia,MO,70.14,Medium Risk (70–79%),4
68333,Crete,NE,67.36,High Risk (60–69%),1
66422,Emmett,KS,59.73,Very High Risk (<60%),1
68335,Davenport,NE,81.32,Low Risk (80–84%),1
34471,Ocala,FL,69.66,High Risk (60–69%),141
29625,Anderson,SC,66.1,High Risk (60–69%),670
62239,Dupo,IL,72.95,Medium Risk (70–79%),4
23846,Elberon,VA,77.42,Medium Risk (70–79%),176
28390,Spring Lake,NC,67.07,High Risk (60–69%),22
